10 24 1 2 0.016796159999999997 0.016796159999999997 0.40489310160668984 bad_trust_region trust_region_boundary false 0.07100085086081706 0.011334415529137033 0.0008047531465787874 -0.00031106617894741465 -0.40312590026617595 0.03778799099278006 -0.03229399202804377 0.12853686838494896 -0.018742411844303676 0.10404204616710744 0.017564628455317047 0.09086750463352258 0.01117602537238001 -0.1732127740831269 0.09199538258087045 0.013551580183740093 -0.024494822217841522 0.027871418794023644 -0.002612595523257516
11 27 1 2 0.010077695999999999 0.010077695999999999 2.413973166545403 altmov cauchy_altmov false -0.07573539587276812 0.04229439481062949 -0.003203182734182174 0.2293364413256646 -1.4981422077699458 -2.0239547505220585 -0.03229399202804377 0.12853686838494896 0.009129006949719968 0.10142945064384992 0.017564628455317047 0.09086750463352258 0.010371272225801222 -0.1732127740831269 0.09199538258087045 0.041422998977763734 -0.027107417741099038 0.009197189173728661 0.014054277001975174
12 28 1 2 0.015116543999999999 0.015116543999999999 0.24442002906809143 trust_region trust_region_boundary false 0.7831040173134545 0.002463190749259391 0.001928934571154367 -0.0142520906694997 -0.013967795904595176 0.24402059603077408 -0.03229399202804377 0.12853686838494896 0.009129006949719968 0.10142945064384992 0.017564628455317047 0.013672340815330211 0.010371272225801222 0.0506201881514924 -0.013053140739123864 0.041422998977763734 -0.027107417741099038 0.0005759069805091176 -0.01006122695391655
13 30 1 2 0.022674816 0.022674816 0.22455863705528495 trust_region trust_region_boundary false 0.7360724859643838 0.003394550517626247 0.0024986352382408376 -0.011813747197075525 -0.019198350242648023 0.223736462884546 -0.03229399202804377 0.12853686838494896 0.009704913930229086 0.09136822368993337 0.017564628455317047 0.013672340815330211 0.008442337654646855 0.0506201881514924 -0.013053140739123864 0.04199890595827285 -0.03716864469501559 0.0012923693783328007 -0.015061197956798916
14 32 1 2 0.034012224 0.034012224 0.20344049033345127 trust_region trust_region_boundary false 0.6199112109412158 0.004612975685260787 0.0028596353430923997 -0.009191238287177796 -0.024823962675998325 0.20192029116504295 -0.03229399202804377 0.12853686838494896 0.010997283308561886 0.07630702573313446 0.017564628455317047 0.013672340815330211 0.005943702416406018 0.0506201881514924 -0.013053140739123864 0.04329127533660566 -0.052229842651814504 0.0027667982177320607 -0.022505379540372364
15 34 1 2 0.034012224 0.034012224 0.1769474737628305 trust_region trust_region_boundary false 0.3777058002477918 0.006018377113855514 0.0022731759439817926 -0.005838182927435272 -0.03201668940050544 0.17402683721449158 -0.03229399202804377 0.12853686838494896 0.013764081526293947 0.05380164619276209 0.017564628455317047 0.013672340815330211 0.003084067073313618 0.0506201881514924 -0.013053140739123864 0.04605807355433772 -0.07473522219218687 0.006154135961771289 -0.033450829466400524
16 37 1 2 0.0204073344 0.0204073344 0.14095720993245917 altmov cauchy_altmov false -0.05042896872627173 0.004794268198637831 -0.00024177000105446629 -0.001085258018311993 -0.042212312897772025 0.1344881246495911 -0.03229399202804377 0.12853686838494896 0.019918217488065236 0.02035081672636157 0.017564628455317047 0.013672340815330211 0.0008108911293318256 0.0506201881514924 -0.013053140739123864 0.052212209516109005 -0.10818605165858738 -0.03400746243145916 -0.0005691049104248821
17 38 1 0 0.01224440064 0.01224440064 0.13533178070241192 trust_region trust_region_boundary false 0.13488691194687058 0.002761760903741587 0.0003725253998413012 -0.002026263553655889 0.004236951180054676 0.13526543946176178 -0.014089244943393926 0.019781711815936687 -0.014089244943393926 0.019781711815936687 0.0005898229454437204 0.013672340815330211 0.0008108911293318256 0.032415441066842555 0.09570201582988841 0.03400746243145916 0.0005691049104248891 -0.0006389103809842159 -0.020397330483141515
18 41 1 1 0.007346640384 0.007346640384 0.01910279839091362 altmov cauchy_altmov false -1.20226230566525 0.00023390231684349377 -0.00028121193874870265 0.0003197093077913138 0.006198194347068593 0.018069291441555172 -0.014089244943393926 0.019781711815936687 -0.014728155324378142 -0.0006156186672048279 0.0005898229454437204 0.00021729754560241926 0.0008108911293318256 -0.0006389103809842159 -0.020397330483141515 0.03400746243145916 0.0005691049104248891 -0.012238398289884905 0.00038334622859052873
19 42 1 1 0.007346640384 0.007346640384 0.045472620060587145 trust_region trust_region_boundary false 0.4116588527016107 0.0003340709869033981 0.00013752327918954767 -0.00037534363270706414 -0.04105579855765699 0.019549439377322387 -0.014089244943393926 0.019781711815936687 -0.014728155324378142 -0.0006156186672048279 0.0005898229454437204 0.00021729754560241926 0.0007272489643166633 -0.0006389103809842159 -0.020397330483141515 -0.012877308670869121 -0.020013984254550986 0.006633050553919571 -0.0031584434902285235
20 44 1 1 0.0044079842304 0.0044079842304 0.03454030385283174 trust_region trust_region_boundary false 0.13248826890552634 0.00025375519116084425 3.3619586002691174e-5 -0.0001261347404823309 -0.031762890776743366 0.013570238013779054 -0.014089244943393926 0.019781711815936687 -0.00809510477045857 -0.0037740621574333514 0.0005898229454437204 7.97742664128716e-5 0.0007272489643166633 0.0059941401729353555 -0.02355577397337004 -0.012877308670869121 -0.020013984254550986 0.006755891236141312 -0.002886357312816394
21 47 1 1 0.0026447905382399996 0.0026447905382399996 0.025910926252166653 altmov cauchy_altmov false -0.2477387176080176 0.00011421495431460809 -2.8295466313559326e-5 7.22101301827183e-5 -0.024366683621160134 0.00881140332475512 -0.014089244943393926 0.019781711815936687 -0.0013392135343172585 -0.006660419470249745 0.0005898229454437204 4.615468041018042e-5 0.0007272489643166633 0.012750031409076667 -0.026442131286186433 -0.012877308670869121 -0.020013984254550986 -0.0010724393184261983 -0.004275534923696522
22 48 1 0 0.0015868743229439997 0.0015868743229439997 0.031429417840640725 trust_region trust_region_boundary false 0.14611469304484676 8.312422692731804e-5 1.2145670902075262e-5 -6.757408674815303e-5 -0.029378206467006483 -0.011168226832560494 -0.0013392135343172585 -0.006660419470249745 -0.0013392135343172585 -0.006660419470249745 4.615468041018042e-5 0.00012541116798861832 0.0007272489643166633 -0.0010724393184261983 -0.004275534923696522 -0.025627340079945788 0.006428147031635446 0.002472180773069512 0.0009398080742520016
23 51 1 1 0.0009521245937663998 0.0009521245937663998 0.03874955398364077 altmov cauchy_altmov false -0.3296743384713678 6.149067224217171e-5 -2.027189669359766e-5 0.00025077128754452454 -0.01796493570464104 0.034333497040924976 -0.0013392135343172585 -0.006660419470249745 0.0011329672387522536 -0.005720611395997744 4.615468041018042e-5 3.400900950810516e-5 0.0007272489643166633 0.002472180773069512 0.0009398080742520016 -0.025627340079945788 0.006428147031635446 -0.0005638848445511982 0.0014833084638417081
24 52 1 2 0.0014281868906495998 0.0014281868906495998 0.01092490071043547 trust_region trust_region_boundary false 0.6792890831698515 1.0401866650861617e-5 7.065874460518842e-6 -2.7460092106222658e-5 -0.0007701311401162043 -0.01089772240240578 -0.0013392135343172585 -0.006660419470249745 0.0005690823942010553 -0.004237302932156036 4.615468041018042e-5 3.400900950810516e-5 1.8278590910247742e-5 0.002472180773069512 0.0009398080742520016 0.0019082959285183138 0.0024231165380937097 6.711830325648494e-5 0.0009497559557185217
25 54 1 2 0.0014281868906495998 0.0014281868906495998 0.009706690438566873 trust_region trust_region_boundary false 0.5076360970327185 1.3862968035955009e-5 7.0373429870615316e-6 -1.9633463303327025e-5 -0.0012538197622759455 -0.009625371435632591 -0.0013392135343172585 -0.006660419470249745 0.0006362006974575402 -0.003287546976437514 4.615468041018042e-5 3.400900950810516e-5 1.12127164497289e-5 0.002472180773069512 0.0009398080742520016 0.001975414231774799 0.0033728724938122314 0.0001844798656198091 0.0014162220778551184
26 56 1 2 0.0008569121343897599 0.0008569121343897599 0.008132144169035294 trust_region trust_region_boundary false 0.2244139539414045 1.1614221695088798e-5 2.6063934125469186e-6 -9.052183242076712e-6 -0.001907746874753656 -0.007905205288153014 -0.0013392135343172585 -0.006660419470249745 0.0008206805630773494 -0.0018713248985823955 4.615468041018042e-5 3.400900950810516e-5 4.175373462667368e-6 0.002472180773069512 0.0009398080742520016 0.002159894097394608 0.0047890945716673496 0.0003350431350658328 0.001388331333748767
27 59 1 2 0.000514147280633856 0.000514147280633856 0.006692585920884129 altmov cauchy_altmov false -0.12694818500751637 5.734958086051681e-6 -7.280425201184408e-7 1.5445504426237026e-6 -0.0025626290270093104 -0.00618252689265043 -0.0013392135343172585 -0.006660419470249745 0.0011557236981431821 -0.0004829935648336286 4.615468041018042e-5 3.400900950810516e-5 1.5689800501204498e-6 0.002472180773069512 0.0009398080742520016 0.0024949372324604407 0.0061774259054161165 0.0008569040463752764 -3.7230860978886026e-6
28 60 1 0 0.00030848836838031355 0.00030848836838031355 0.0069588568947042215 trust_region trust_region_boundary false 0.2000838631714337 3.5778773487323333e-6 7.158755218879322e-7 -5.064558118283946e-6 0.003145594983270712 -0.006207328046929259 0.0011557236981431821 -0.0004829935648336286 0.0011557236981431821 -0.0004829935648336286 1.5689800501204498e-6 3.400900950810516e-5 4.287563536299449e-6 -2.2756459390928588e-5 -0.005237617831164115 0.0008569040463752764 -3.7230860978886026e-6 -0.00023240873193626401 0.00045862142067610266
29 63 1 2 0.0001850930210281881 0.0001850930210281881 0.010956075435232682 altmov cauchy_altmov false -0.16510213887689065 3.379821834866563e-6 -5.580158139592867e-7 9.072259848676976e-6 -0.009064239823389211 -0.006154278622762715 0.0011557236981431821 -0.0004829935648336286 0.0009233149662069181 -2.4372144157525913e-5 1.5689800501204498e-6 3.400900950810516e-5 8.531045282325176e-7 -2.2756459390928588e-5 -0.005237617831164115 -0.00023240873193626401 0.00045862142067610266 0.00027517285240566153 0.00013944523916175844
30 64 1 2 0.0002776395315422822 0.0002776395315422822 0.002382787724020952 trust_region trust_region_boundary false 0.6911724396764772 4.4103737830791866e-7 3.048328807536016e-7 -1.3295412095339527e-6 0.0023542115167557616 -0.000367920469829396 0.0011557236981431821 -0.0004829935648336286 0.0009233149662069181 -2.4372144157525913e-5 1.5689800501204498e-6 1.4496148685565928e-6 8.531045282325176e-7 4.276412046939752e-5 0.0005980666598378611 -0.00023240873193626401 0.00045862142067610266 -0.00018287324438634944 2.8579764186427566e-5
31 66 1 2 0.0002776395315422822 0.0002776395315422822 0.002080633395123669 trust_region trust_region_boundary false 0.5677066497529986 5.776660811333636e-7 3.2794487559616573e-7 -9.693724635695392e-7 0.002051614726894121 -0.0003462836081812239 0.0011557236981431821 -0.0004829935648336286 0.0007404417218205687 4.207620028901653e-6 1.5689800501204498e-6 1.4496148685565928e-6 5.48271647478916e-7 4.276412046939752e-5 0.0005980666598378611 -0.00041528197632261345 0.0004872011848625302 -0.000273767283085579 4.6208053269514913e-5
32 68 1 2 0.0002776395315422822 0.0002776395315422822 0.001738242674024515 trust_region trust_region_boundary false 0.3572113911908535 4.826048817229704e-7 1.7239196119575957e-7 -5.606305624023181e-7 0.0017082090634072458 -0.0003217287514246087 0.0011557236981431821 -0.0004829935648336286 0.0004666744387349897 5.041567329841657e-5 1.5689800501204498e-6 1.4496148685565928e-6 2.203267718827503e-7 4.276412046939752e-5 0.0005980666598378611 -0.0006890492594081925 0.0005334092381320451 -0.0002728424351949718 5.138788798827517e-5
33 70 1 2 0.0001665837189253693 0.0001665837189253693 0.0014308653318370087 bad_trust_region trust_region_boundary false 0.04108943732698881 3.9726478043131916e-7 1.632338629775266e-8 -1.9276033518506303e-7 0.001399141852304447 -0.00029962922918686283 0.0011557236981431821 -0.0004829935648336286 0.0001938320035400179 0.00010180356128669174 1.5689800501204498e-6 1.4496148685565928e-6 4.7934810686990715e-8 4.276412046939752e-5 0.0005980666598378611 -0.0009618916946031642 0.0005847971261203203 -0.0002714840312304507 5.813888769043977e-5
34 73 1 2 9.995023135522158e-5 9.995023135522158e-5 0.0011360059201879285 altmov cauchy_altmov false -0.34817643359562217 1.892400909061413e-7 -6.588893994501161e-8 1.616538679696051e-7 0.0011013797578483936 -0.00027833806729198236 0.0011557236981431821 -0.0004829935648336286 -7.765202769043279e-5 0.0001599424489771315 1.5689800501204498e-6 1.4496148685565928e-6 3.1611424389238057e-8 4.276412046939752e-5 0.0005980666598378611 -0.0012333757258336149 0.00064293601381076 5.8535026611546565e-6 0.00016648084549761966
35 75 1 0 5.997013881313294e-5 5.997013881313294e-5 0.001210102403186696 altmov usual_altmov false -0.10564525814586637 1.209500151620199e-7 -1.2777795574538042e-8 4.8487118865252574e-8 0.0011266892935833013 0.00044149638947898383 -7.765202769043279e-5 0.0001599424489771315 -7.765202769043279e-5 0.0001599424489771315 3.1611424389238057e-8 1.4496148685565928e-6 1.1170719537213e-7 0.0012761398463030124 -4.486935397289896e-5 5.8535026611546565e-6 0.00016648084549761966 9.988850729857178e-5 -3.512101596692813e-6
36 76 1 1 5.997013881313294e-5 5.997013881313294e-5 0.00048539060126783135 trust_region trust_region_boundary true 0.5082799744543117 2.9108941736621882e-8 1.4795492162282218e-8 -4.946596291004451e-8 -4.9562045421138805e-5 0.0004828536418551897 -7.765202769043279e-5 0.0001599424489771315 2.2236479608138992e-5 0.0001564303473804387 3.1611424389238057e-8 2.4964914606927904e-8 1.1170719537213e-7 9.988850729857178e-5 -3.512101596692813e-6 5.8535026611546565e-6 0.00016648084549761966 6.123403988468362e-6 -5.965669679810008e-5
37 77 1 1 3.598208328787976e-5 3.598208328787976e-5 0.00048529954184029845 trust_region trust_region_boundary false 0.28932868637109993 2.91034808901125e-8 8.42047189476266e-9 -3.845303413916102e-8 8.26846585960813e-5 0.00047820381903875784 -7.765202769043279e-5 0.0001599424489771315 2.8359883596607354e-5 9.677365058233862e-5 3.1611424389238057e-8 1.0169422444645686e-8 1.1170719537213e-7 0.00010601191128704014 -6.31687983947929e-5 5.8535026611546565e-6 0.00016648084549761966 -1.0217628549410979e-5 -5.909329586419001e-5
38 79 1 1 2.1589249972727857e-5 2.1589249972727857e-5 0.0005527119185867518 bad_trust_region trust_region_boundary false 0.08543785262160564 1.9887726288792318e-8 1.69916462764067e-9 -2.1245137255273148e-8 0.00028932248340240595 0.00047093838826932843 -7.765202769043279e-5 0.0001599424489771315 1.8142255047196375e-5 3.7680354718148604e-5 3.1611424389238057e-8 1.748950549883026e-9 1.1170719537213e-7 9.579428273762916e-5 -0.0001222620942589829 5.8535026611546565e-6 0.00016648084549761966 -1.8835174970462654e-5 -3.065854695787087e-5
39 82 1 1 1.2953549983636713e-5 1.2953549983636713e-5 0.0006891021233784186 altmov cauchy_altmov false -0.019120713882565 1.4877197998354205e-8 -2.844626463007995e-10 -2.848965378766717e-9 0.0005102294871446153 0.0004631712500714915 -7.765202769043279e-5 0.0001599424489771315 -6.929199232662785e-7 7.021807760277732e-6 3.1611424389238057e-8 4.9785922242355934e-11 1.1170719537213e-7 7.695910776716651e-5 -0.00015292064121685378 5.8535026611546565e-6 0.00016648084549761966 1.928478586805997e-5 9.705294864557402e-6
40 83 1 1 7.772129990182028e-6 7.772129990182028e-6 0.0001862799859583981 bad_trust_region trust_region_boundary false 0.0043210105414760855 2.41298710906325e-9 1.0426542734708209e-11 -1.2316776689459976e-9 -5.906016174563927e-5 0.00017666955160196653 -7.765202769043279e-5 0.0001599424489771315 -6.929199232662785e-7 7.021807760277732e-6 3.1611424389238057e-8 4.9785922242355934e-11 6.254534415309458e-10 7.695910776716651e-5 -0.00015292064121685378 9.624389363522648e-5 -0.00014321534635229637 4.1069294335499e-6 -1.228525896375067e-5
41 86 1 1 4.663277994109217e-6 4.663277994109217e-6 0.00018565298986631803 altmov cauchy_altmov true -0.1069489442895692 1.4429191703069628e-9 -1.543186819595108e-10 1.1610061715122818e-9 -0.00013926315295409217 0.0001227713601602113 -7.765202769043279e-5 0.0001599424489771315 3.414009510283621e-6 -5.263451203472937e-6 3.1611424389238057e-8 3.9359379507647725e-11 6.254534415309458e-10 8.106603720071641e-5 -0.00016520590018060446 9.624389363522648e-5 -0.00014321534635229637 -6.396490825510198e-6 4.414851039780475e-6
42 86 1 0 4.663277994109217e-6 4.663277994109217e-6 2.2266111670479873e-5 nonspecified nonspecified true -0.1069489442895692 1.4429191703069628e-9 -1.543186819595108e-10 6.96445148210802e-11 1.5609384629567104e-5 1.5878502461142683e-5 -2.982481315226577e-6 -8.486001636924626e-7 -2.982481315226577e-6 -8.486001636924626e-7 9.615317033494528e-12 3.9359379507647725e-11 6.254534415309458e-10 6.396490825510197e-6 -4.414851039780479e-6 2.1574347260020266e-5 1.7575702788527603e-5 -6.396490825510198e-6 4.414851039780475e-6
success
